Event	ID	Name			Wwise Object Path	Notes
	305490017	TF_Voice_Guard2_DamageTakenHigh_Guard03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard2_DamageTakenHigh_Guard03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard2 - Sean\Combat\DamageTakenHigh\TF_Voice_Guard2_DamageTakenHigh_Guard03		9717
	306155202	TF_Voice_Generic_CharaRevived_Lieutenant03_FX	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_CharaRevived_Lieutenant03_FX_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Lieutenant\Combat\CharacterRevived\TF_Voice_Generic_CharaRevived_Lieutenant03_FX		47007
	306889958	TF_Voice_Generic_StartBattle_Robyn03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_StartBattle_Robyn03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Combat\StartBattle\TF_Voice_Generic_StartBattle_Robyn03		11167
	309178275	TF_Voice_Generic_LowHP_Phoebe09	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_LowHP_Phoebe09_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\LowHP\TF_Voice_Generic_LowHP_Phoebe09		20913
	310216595	TF_Voice_Generic_ChoosingSpell_Phoebe03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_ChoosingSpell_Phoebe03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\ChoosingSpell\TF_Voice_Generic_ChoosingSpell_Phoebe03		11260
	310983346	TF_SFX_TitleCard_UI_XPressed08	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_TitleCard_UI_XPressed08_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\TF_SFX_TitleCard_UI_XPressed\TF_SFX_TitleCard_UI_XPressed08		10577
	311209726	TF_SFX_TitleCard_UI_XPressed02	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_TitleCard_UI_XPressed02_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\TF_SFX_TitleCard_UI_XPressed\TF_SFX_TitleCard_UI_XPressed02		4758
	313029456	TF_Voice_Generic_Revived_Robyn04	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_Revived_Robyn04_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Combat\Revived\TF_Voice_Generic_Revived_Robyn04		10650
	314252374	TF_Voice_Guard1_SkillExecution_Guard07	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard1_SkillExecution_Guard07_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard1 - Tyler\Combat\SkillExecution\TF_Voice_Guard1_SkillExecution_Guard07		12013
	315681427	TF_Voice_EndOfTheFight_Phoebe04	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_EndOfTheFight_Phoebe04_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_EndOfTheFight_Phoebe04		43421
	316819170	TF_Voice_PhoebeBattleFirstGuardKilled_Robyn01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_PhoebeBattleFirstGuardKilled_Robyn01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeBattleFirstGuardKilled_Robyn01		58363
	321987554	TF_Voice_Guard2_Kill_Guard02	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard2_Kill_Guard02_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard2 - Sean\Combat\Kill\TF_Voice_Guard2_Kill_Guard02		16727
	325587668	TF_Voice_Guard3_Death_Guard03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard3_Death_Guard03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard3 - Bryce\Combat\Death\TF_Voice_Guard3_Death_Guard03		11281
	327075632	TF_Music_BattleStingerRegular_Abigail_190BPM	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_Music_BattleStingerRegular_Abigail_190BPM_05_8A123740.wem		\Interactive Music Hierarchy\Default Work Unit\GameplayPhase\TF_Music_BattleStingerRegular_Abigail_190\TF_Music_BattleStingerRegular_Abigail_190BPM		69795
	328838081	TF_Voice_Generic_ChoosingSpell_Robyn04	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_ChoosingSpell_Robyn04_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Combat\ChoosingSpell\TF_Voice_Generic_ChoosingSpell_Robyn04		14903
	328870671	TF_Voice_Generic_DamageTakenHigh_Lieutenant04_FX	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_DamageTakenHigh_Lieutenant04_FX_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Lieutenant\Combat\DamageTakenHigh\TF_Voice_Generic_DamageTakenHigh_Lieutenant04_FX		12626
	328961851	TF_Voice_EnteringTheGarden_Guard301	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_EnteringTheGarden_Guard301_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard3 - Bryce\Dialogues\TF_Voice_EnteringTheGarden_Guard301		23478
	331566689	TF_SFX_TitleCard_UI_XPressed01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_TitleCard_UI_XPressed01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\TF_SFX_TitleCard_UI_XPressed\TF_SFX_TitleCard_UI_XPressed01		4596
	332163745	TF_Voice_FightingPhoebesGuards_Guard102	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_FightingPhoebesGuards_Guard102_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard1 - Tyler\Dialogues\TF_Voice_FightingPhoebesGuards_Guard102		26080
	336026171	TF_Voice_Guard1_DamageTakenHigh_Guard01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard1_DamageTakenHigh_Guard01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard1 - Tyler\Combat\DamageTakenHigh\TF_Voice_Guard1_DamageTakenHigh_Guard01		5566
	336205072	TF_Voice_Guard2_DamageTakenHigh_Guard01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard2_DamageTakenHigh_Guard01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard2 - Sean\Combat\DamageTakenHigh\TF_Voice_Guard2_DamageTakenHigh_Guard01		8683
	339263419	TF_Music_BattleStingerRegular_Abigail_190BPM	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_Music_BattleStingerRegular_Abigail_190BPM_03_8A123740.wem		\Interactive Music Hierarchy\Default Work Unit\GameplayPhase\TF_Music_BattleStingerRegular_Abigail_190\TF_Music_BattleStingerRegular_Abigail_190BPM		57101
	341345962	TF_Voice_MeetingPhoebe_Phoebe05	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_MeetingPhoebe_Phoebe05_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_MeetingPhoebe_Phoebe05		16102
	342530495	TF_Voice_Generic_LowHP_Phoebe03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_LowHP_Phoebe03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\LowHP\TF_Voice_Generic_LowHP_Phoebe03		22428
	342688737	TF_Voice_Generic_ChoosingSpell_Robyn01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_ChoosingSpell_Robyn01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Combat\ChoosingSpell\TF_Voice_Generic_ChoosingSpell_Robyn01		8387
	342933823	TF_Voice_EndOfTheFight_Phoebe05	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_EndOfTheFight_Phoebe05_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_EndOfTheFight_Phoebe05		13187
	344269614	TF_Voice_EnteringTheGarden_Guard101	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_EnteringTheGarden_Guard101_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard1 - Tyler\Dialogues\TF_Voice_EnteringTheGarden_Guard101		5717
	344512183	TF_Voice_EndOfTheFight_Phoebe03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_EndOfTheFight_Phoebe03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_EndOfTheFight_Phoebe03		20835
	345053934	TF_Voice_Generic_AllyDeath_Lieutenant04_FX	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_AllyDeath_Lieutenant04_FX_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Lieutenant\Combat\AllyDeath\TF_Voice_Generic_AllyDeath_Lieutenant04_FX		44796
	345486133	TF_Voice_Generic_LowHP_Phoebe06	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_LowHP_Phoebe06_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\LowHP\TF_Voice_Generic_LowHP_Phoebe06		47804
	345645303	TF_SFX_Combat_BaseAttack_Abigail_Hit	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_Combat_BaseAttack_Abigail_Hit_B92DC056.wem		\Actor-Mixer Hierarchy\Default Work Unit\Critical SFX\Combat Effects\Specific\TF_SFX_Combat_BaseAttack_Abigail_Hit		18307
	347232753	TF_Voice_Generic_LowHP_Phoebe04	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_LowHP_Phoebe04_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\LowHP\TF_Voice_Generic_LowHP_Phoebe04		13210
	347786226	TF_Voice_BrokenBridge_Robyn01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_BrokenBridge_Robyn01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_BrokenBridge_Robyn01		12095
	350247627	TF_Voice_MeetingTheLieutenant_Phoebe02	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_MeetingTheLieutenant_Phoebe02_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_MeetingTheLieutenant_Phoebe02		13127
	357224801	TF_Voice_TribunalPreCombat_Abigail01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_Voice_TribunalPreCombat_Abigail01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_TribunalPreCombat_Abigail01		14320
	357286356	TF_Voice_Generic_DamageTakenReact_Robyn01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_DamageTakenReact_Robyn01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Combat\DamageTakenReact\TF_Voice_Generic_DamageTakenReact_Robyn01		19735
	357354386	TF_Voice_Generic_Kill_Lieutenant06_FX	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_Kill_Lieutenant06_FX_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Lieutenant\Combat\CharacterDeath\TF_Voice_Generic_Kill_Lieutenant06_FX		45940
	357704150	TF_Voice_Generic_Healing_Abigail04	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_Healing_Abigail04_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Combat\Healing\TF_Voice_Generic_Healing_Abigail04		5967
	359189737	TF_Voice_MeetingTheLieutenant_Abigail03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_Voice_MeetingTheLieutenant_Abigail03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_MeetingTheLieutenant_Abigail03		10097
	359577363	TF_Voice_Generic_ReactToAbbyHit_Phoebe01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_ReactToAbbyHit_Phoebe01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\ReactToAbbyHit\TF_Voice_Generic_ReactToAbbyHit_Phoebe01		12757
	359800657	TF_Voice_Guard1_DamageTakenReact_Guard07	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard1_DamageTakenReact_Guard07_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard1 - Tyler\Combat\DamageTakenReact\TF_Voice_Guard1_DamageTakenReact_Guard07		13982
	360230946	TF_Voice_Generic_DamageTakenHigh_Abigail04	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_DamageTakenHigh_Abigail04_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Combat\DamageTakenHigh\TF_Voice_Generic_DamageTakenHigh_Abigail04		15991
	361639653	TF_Voice_AfterPhoebeEncounter_Robyn03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_AfterPhoebeEncounter_Robyn03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_AfterPhoebeEncounter_Robyn03		32237
	363069609	TF_Voice_Generic_StartBattle_Abigail08	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_StartBattle_Abigail08_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Combat\StartBattle\TF_Voice_Generic_StartBattle_Abigail08		21502
	363615788	TF_SFX_Explo_Generic_Footsteps06_	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_Explo_Generic_Footsteps06__05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Characters\TF_SFX_Explo_Generic_Footsteps\TF_SFX_Explo_Generic_Footsteps06_		5015
	364093299	TF_Voice_Generic_Cast_Phoebe03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_Cast_Phoebe03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\SkillExecution\TF_Voice_Generic_Cast_Phoebe03		14365
	364486011	TF_Music_BattleStingerRegular_Guards_190BPM_01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_Music_BattleStingerRegular_Guards_190BPM_07_8A123740.wem		\Interactive Music Hierarchy\Default Work Unit\GameplayPhase\TF_Music_BattleStingerRegular_Guards\TF_Music_BattleStingerRegular_Guards_190BPM_01		72708
	364585217	TF_Voice_Generic_SkillExecution_Abigail05	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_SkillExecution_Abigail05_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Combat\SkillExecution\TF_Voice_Generic_SkillExecution_Abigail05		8423
	364651538	TF_SFX_Combat_UI_SwitchCamera_Heavy1	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_Combat_UI_SwitchCamera_Heavy1_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\TF_SFX_Combat_UI_SwitchCamera_Heavy\TF_SFX_Combat_UI_SwitchCamera_Heavy1		7651
	365948893	TF_Voice_Guard1_DamageTakenLow_Guard04	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard1_DamageTakenLow_Guard04_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard1 - Tyler\Combat\DamageTakenLow\TF_Voice_Guard1_DamageTakenLow_Guard04		3661
	366399603	TF_Voice_PreCombatLieutenant_Robyn04	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_PreCombatLieutenant_Robyn04_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PreCombatLieutenant_Robyn04		37047
	366427436	TF_Voice_PhoebeJoinsTheBand_Robyn09	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_PhoebeJoinsTheBand_Robyn09_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeJoinsTheBand_Robyn09		99625
	367702304	TF_Voice_Generic_Protects_Phoebe05	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_Protects_Phoebe05_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\Protects\TF_Voice_Generic_Protects_Phoebe05		4101
	368240400	TF_Voice_BirdCageDiscovery_Abigail08	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_BirdCageDiscovery_Abigail08_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_BirdCageDiscovery_Abigail08		10428
	368566161	TF_Voice_Generic_ReactToAbbyCast_Phoebe03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_ReactToAbbyCast_Phoebe03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\ReactToAbbyCast\TF_Voice_Generic_ReactToAbbyCast_Phoebe03		11713
	369978449	TF_Voice_Generic_SkillExecution_Lieutenant06_FX	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_SkillExecution_Lieutenant06_FX_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Lieutenant\Combat\SkillExecution\TF_Voice_Generic_SkillExecution_Lieutenant06_FX		15657
	370619496	TF_Voice_Guard1_AllyDeath_Guard02	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard1_AllyDeath_Guard02_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard1 - Tyler\Combat\AllyDeath\TF_Voice_Guard1_AllyDeath_Guard02		17344
	370727596	TF_Voice_Generic_Kill_Lieutenant05_FX	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_Kill_Lieutenant05_FX_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Lieutenant\Combat\CharacterDeath\TF_Voice_Generic_Kill_Lieutenant05_FX		33118
	370777488	TF_Voice_PhoebeJoinsTheBand_Phoebe12	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_PhoebeJoinsTheBand_Phoebe12_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe12		22410
	371106818	TF_Voice_Generic_StartBattle_Phoebe06	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_StartBattle_Phoebe06_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\StartBattle\TF_Voice_Generic_StartBattle_Phoebe06		18674
	371292829	TF_Voice_2DIntroduction_Abigail01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_Voice_2DIntroduction_Abigail01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_2DIntroduction_Abigail01		334038
	371496421	TF_Voice_BattlePhoebeFirstGuardKilled_Phoebe01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_BattlePhoebeFirstGuardKilled_Phoebe01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_BattlePhoebeFirstGuardKilled_Phoebe01		87082
	372367174	TF_Voice_Guard2_DamageTakenLow_Guard03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard2_DamageTakenLow_Guard03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard2 - Sean\Combat\DamageTakenLow\TF_Voice_Guard2_DamageTakenLow_Guard03		3278
	373943736	TF_Voice_Guard3_SkillExecution_Guard02	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard3_SkillExecution_Guard02_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard3 - Bryce\Combat\SkillExecution\TF_Voice_Guard3_SkillExecution_Guard02		17672
	374172135	TF_Voice_PhoebeJoinsTheBand_Abigail01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_Voice_PhoebeJoinsTheBand_Abigail01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_PhoebeJoinsTheBand_Abigail01		9700
	374443776	TF_Voice_PreCombatLieutenant_Robyn03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_PreCombatLieutenant_Robyn03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PreCombatLieutenant_Robyn03		58611
	375196575	TF_Voice_MeetingTheLieutenant_Abigail04	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_MeetingTheLieutenant_Abigail04_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_MeetingTheLieutenant_Abigail04		13286
	376231533	TF_SFX_Combat_UI_SwitchCamera6	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_Combat_UI_SwitchCamera6_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\TF_SFX_Combat_UI_SwitchCamera_Light\TF_SFX_Combat_UI_SwitchCamera6		4825
	377663919	TF_Voice_Generic_Protects_Phoebe07	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_Protects_Phoebe07_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\Protects\TF_Voice_Generic_Protects_Phoebe07		9324
	377820509	TF_SFX_Combat_UI_Turn_EnemyTurn	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_Combat_UI_Turn_EnemyTurn_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\Combat\TF_SFX_Combat_UI_Turn_EnemyTurn		17497
	380153769	TF_Voice_MeetingTheLieutenant_Lieutenant01_FX	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_MeetingTheLieutenant_Lieutenant01_FX_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Lieutenant\Dialogues\TF_Voice_MeetingTheLieutenant_Lieutenant01_FX		37647
	382299190	TF_Voice_Generic_DamageTakenHigh_Lieutenant02_FX	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_DamageTakenHigh_Lieutenant02_FX_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Lieutenant\Combat\DamageTakenHigh\TF_Voice_Generic_DamageTakenHigh_Lieutenant02_FX		11385
